title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Iran starts COVID-19 vaccinations with Sputnik V,President Rouhani says he is ready to be vaccinated to show that any shot officially approved in Iran is trustworthy.,4 days ago,2021-02-09 14:57:00,news.google.com/./articles/CBMiR2h0dHBzOi8vbmV3cy55YWhvby5jb20vaXJhbi1zdGFydHMtY292aWQtMTktdmFjY2luYXRpb25zLTE0NTcxNzA0NC5odG1s0gFPaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2lyYW4tc3RhcnRzLWNvdmlkLTE5LXZhY2NpbmF0aW9ucy0xNDU3MTcwNDQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/46IeiIiZBZyvdttRRUgvpXV6z7O_VG6o4iu2-5i933CMX-qYEaxTNMpz8_JP_vCRZOL6-4pD7CmbFJ8Esbbe8MRkKRWepGsK19EEQKY9Ot2ZK5Y1SwIikqF_T9vwjAV3TiMUrWIiuz7w9NHP-R9gilr_otw299qsW5Cj6Qi3_ITnV1Q5chHY4I_akmhgd3p5=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Mysteries of Egypt's 'Floating Pyramid' Probed by Scientists,"Located in Egypt's western desert, the pyramid of Senusret II resides in an area known as the Faiyum Oasis.",Jan 25,2021-01-25 19:32:12,news.google.com/./articles/CAIiEB6aiVM3RfJz8xnd77wnH20qGQgEKhAIACoHCAowvcuECzDVuIEDMNHgtQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/DRZu2lnOqL2ylJGk0rr56OM_8Hg3kAJ3Af-2jBBCPjHyyH9ruv_80vbkogyom52cCoDVOLtEqa2q87m2gZE=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt to be gate for ""Sputnik V"" vaccine to Africa: Russian official",Head of the Russian Direct Investment Fund Kirill Dmitriev said Tuesday that Egypt is one of Russia's main partners in the region.,Sep 14,2020-09-15 07:00:00,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85MTk2OC9FZ3lwdC10by1iZS1nYXRlLWZvci1TcHV0bmlrLVYtdmFjY2luZS10by1BZnJpY2HSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/iYHYlMk_wkhYPYs-vY5-Sx9cmU9fI6xC_ub4W8GRd1C8nz1ayDkyft1xsf6SKwEp90gqBRIJixt6d15FGaWXIkErQjAJaNYEDpSkli6-4uPEXDYxVts1NNk5qg=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egyptian Baker Busted for Making 'Penis Cakes',Egypt's minister of youth and sports has reportedly announced that a special committee will investigate the cupcakes scandal and punish those responsible.,Jan 24,2021-01-24 16:44:21,news.google.com/./articles/CAIiEORrE0SNDuOiXzuqXJGHsJ8qGQgEKhAIACoHCAowvcuECzDVuIEDMMDdtQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Rb7ifFp637jiS2RTsQk5tkrNnotCGKgv_S4f3aYAGebSagsjiddqFCn6_rH1ouN5-nJ6onA1_1nIksUhiQ=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
More Than Gilded: 'Golden Tongue Mummy' Found in Egypt,Artefacts such as remnants of ancient scrolls or statues depicting people buried at the site were found by archaeologists as well.,11 days ago,2021-02-02 11:10:39,news.google.com/./articles/CAIiEDL73aulr-_LvKD3eiKZ3WwqGQgEKhAIACoHCAowvcuECzDVuIEDMNHgtQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/AjABi61cJNfx2TTEJzLj0dXni-5DxRNXtqG3TMA4cg9O94pOXsXnmWPuOO56AA04n1ZCGNvnLxXgw0wOyT4=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt could produce Sputnik V vaccine in a year, says RDIF Head - Egypt Independent",The head of the Russian Direct Investment Fund Kirill Dmitriev announced Monday that Egypt will be capable of producing the “Sputnik V” vaccine in a year but ...,Aug 31,2020-09-01 07:00:00,news.google.com/./articles/CBMiXGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZWd5cHQtY291bGQtcHJvZHVjZS1zcHV0bmlrLXYtdmFjY2luZS1pbi1hLXllYXItc2F5cy1yZGlmLWhlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Esj0CI7zRf217SVPDDK1lcQM2ZfWUrKvPxJII6u-ZSD0BdJxermKoVcjUMusUgrebOMiH_wHI4vWh5hYam2HBX5PT8hzFVXWL_QQSTukCasxEFODV2NHYbGRCY82495977k=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Iraq approves Sinopharm, AstraZeneca COVID-19 vaccines for emergency use","Cairo [Egypt], January 19 (ANI/Sputnik): The Iraqi authorities have approved the coronavirus vaccines by UK-Swedish company AstraZeneca and China's ...",Jan 19,2021-01-19 13:23:43,news.google.com/./articles/CAIiEE98j0ImMP-e4UiFe9MwmskqGQgEKhAIACoHCAowttmQCzD97KQDMNLTtAY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/tIqFzLoFjjWGQNboP3Eoz92bDUVjWWO78WOy2x7Tn9ZV_RBuWkdVoQT8Jy9RaHmuAiqFhESqM6gMf1N5XOk=-p-df-h100-w100,,ANI News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,21.099999999999998,56.89999999999999,22.0,51.29
Africa may take years to access enough vaccines,ISTANBUL. Africa might have to wait for years to access enough COVID-19 vaccines for its population until richer countries' orders are met by vaccine producers ...,9 days ago,2021-02-04 17:50:44,news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hZnJpY2EvYWZyaWNhLW1heS10YWtlLXllYXJzLXRvLWFjY2Vzcy1lbm91Z2gtdmFjY2luZXMvMjEzNDI0ONIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/5_-sLNaeUpmnZyB2pDuBfzYVT7w-QValfUxgNhxyiPjbZovXFAc9bpb2ad9HE81XrZeMy037tn6xrQRUs3TxlB1Zynkek9tJNzRTBzLKZgTADCCSLcxudo4HtJuV6Nt41T5THt-ZrdenkJ6p2uKC5zVQnmGNV9rGbaX3I2_NaynW-caJC8k2QgUGwx0=-p-df-h100-w100,,Anadolu Agency,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Algeria, Egypt eye production of Russia-made covid-19 vaccine Sputnik V",Both countries were among 55 countries around the world that took part Wednesday in an UN-led virtual conference on the presentation of the Russian vaccine.,Dec 3,2020-12-04 08:00:00,news.google.com/./articles/CBMibWh0dHBzOi8vbm9ydGhhZnJpY2Fwb3N0LmNvbS80NTgyMC1hbGdlcmlhLWVneXB0LWV5ZS1wcm9kdWN0aW9uLW9mLXJ1c3NpYS1tYWRlLWNvdmlkLTE5LXZhY2NpbmUtc3B1dG5pay12Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/POhzUJ98p1hRoRq8TI8q7xBses_t2ER9gdaJ9PFzhBWhAaK__7NnTM-cgWBemp15A8fPGVu_pP27ISn2vJRKE9eT2y0RFTDQnojzc7xa13XNdvUpvkZYoAQ7Mljb3FF9L6uaGG_p5J7ohHmt=-p-df-h100-w100,,The North Africa Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
U.A.E. and Israel have world's fastest vaccination programs — what can the West learn from them?,While the vaccination successes of Middle East countries such as in Israel and the United Arab Emirates can be partly explained by their small populations and ...,14 hours ago,2021-02-13 18:02:00,news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3dvcmxkL3VhZS1pc3JhZWwtdmFjY2luYXRpb24tMS41OTAzMjQ00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjU5MDMyNDQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/jcR8-yPSif5_qFsWiL0LetazRkseffftOw_1-P85uWAdOS9cyq5j9R9GTOaZqBu5ZglqAYd6NvrFgRat9pR38t5Pye1NS9LPL6q3XmHIUyqAE7dxDJ2mCC4N6_IV466pZxu7E02BqFkGaNIsUKIbUoDe84mrNuJKeNEI4yh31y8PLNLizuxrhRRuDuWVAP5W5LMJbca0MDw=-p-df-h100-w100,,CBC.ca,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Libyan National Army welcomes election of authority,The Libyan National Army LNA led by Field Marshal Khalifa Haftar has welcomed the election of a transitional executive authority in the country LNA spokesm.,7 days ago,2021-02-07 00:55:00,news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmJpZ25ld3NuZXR3b3JrLmNvbS9uZXdzLzI2Nzc2MjkzNC9saWJ5YW4tbmF0aW9uYWwtYXJteS13ZWxjb21lcy1lbGVjdGlvbi1vZi1hdXRob3JpdHnSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/97ylGVXO2kcxAftS4fmdXaYJXORzJNtqksFHgMFVbo2VvitimWvXw6cOKDkntZUKL4KK6e3h5IBmSCmF2N64f1HUA04b8l4ZQcMv=-p-df-h100-w100,,Big News Network,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,55.60000000000001,44.4,72.94
"Explainer: What Covid-19 vaccines will Africa get, when and at what cost?",Participant in South African trial receives dose of AstraZeneca/Oxford vaccine at Baragwanath hospital in Soweto on 24 June 2020.,18 hours ago,2021-02-13 14:10:29,news.google.com/./articles/CAIiEKXbJywJrbckIdcTgROKeKoqGQgEKhAIACoHCAowkreiCTC3h5gCMImzzQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/rbM_0WB3fGO10Ss2FWltYcD6Jq4arQ63wekf6CIrMA_X2RFRJG1SQkGOB6HLBsoe37hirtkYCg_DUeP1-TI=-p-df-h100-w100,,RFI English,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Twitter to add more labels identifying world leader and government accounts,"(Reuters) - Twitter Inc said on Thursday it will next week add labels to identify more state-affiliated accounts, including world leaders' personal accounts, to give ...",2 days ago,2021-02-11 19:04:00,news.google.com/./articles/CBMilQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3R3aXR0ZXItZ292ZXJubWVudC1hY2NvdW50cy90d2l0dGVyLXRvLWFkZC1tb3JlLWxhYmVscy1pZGVudGlmeWluZy13b3JsZC1sZWFkZXItYW5kLWdvdmVybm1lbnQtYWNjb3VudHMtaWRVU0wxTjJLSDFSVNIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQUIyRjU?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/dIePhCNkHGoiEz3Pc9zM9EkBv8WldCXQphMEZW2jVvkSxGj0X3tHvxZighLZSBZotFL58Zr6QoDaDnTedWx9eY7G9qtBqyCV--lLbOFQp_Ymsxgx8eWSgddILtGCOPjrupVS7vorTinY19pOCYX2j3GzDBP34xhgtCYzRb7Y0uH49uR9epVBuwSLfsSO2HH5=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia Says Its Coronavirus Vaccine Sputnik V Shows Over 90% Efficacy,tatyana makeyeva/Reuters,Nov 11,2020-11-11 11:57:00,news.google.com/./articles/CAIiEEogv5XqIa6jEHZ5fCxZvBwqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_KLpNqevcDH9wAJp1NPEj_76Ny9A5D5JYHQbEQeM7jqF0-iVmtc802D-9pRCL66k4jOiYj7koyLJDITu6wuU=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Turkey interested in producing Russia's Sputnik V vaccine: Russian health ministry - Egypt Independent,"MOSCOW (Reuters) - Turkey is interested in producing Russia's first coronavirus vaccine, Sputnik V, at domestic facilities, Russia's health ministry said on ...",Nov 10,2020-11-11 08:00:00,news.google.com/./articles/CBMibmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdHVya2V5LWludGVyZXN0ZWQtaW4tcHJvZHVjaW5nLXJ1c3NpYXMtc3B1dG5pay12LXZhY2NpbmUtcnVzc2lhbi1oZWFsdGgtbWluaXN0cnkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/rhmi4LAmPxXuOePH19fah3AkXlX6gvgNe7V1czI2vRO0BbAITGmBjAAWRM4esJBdQUiTHdsYqaMFt3hKdW3Rqgpu8t7lPYeNFbh3HTkb5RKfP08z36VEJJzlokkjlwnDtEe5g3C1XwmNHiVk-e9yds5bTfgY1Is=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,82.8,17.2,70.095
Covid-19 cases cross 5 million-mark in Mena,"The number of Covid-19 cases in the Middle East and North Africa (Mena) region crossed 5,140,158 on 8 February 2021, according to Worldometers data ...",5 days ago,2021-02-08 17:14:33,news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3Lm1lZWQuY29tL2NvdmlkLTE5LWNhc2VzLWNyb3NzLTUtbWlsbGlvbi1tYXJrLWluLW1lbmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/ydu59TKAkBg3WzUdGYmi2onO13rUP1VuuTZT15ZtAzFtcvRmbho5lTLlYNbLhIGrzZr_O50h9Q5wA_6oFKeVwNBPIDn-BAY_GHA9qlO2e6JT8zBS-GItSw=-p-df-h100-w100,,MEED,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Mummies With Gold Tongue-Shaped Amulets Found in Ancient Temple Amid Quest for Cleopatra's Tomb,"Excavations at the Temple of Taposiris Magna, about 45 kilometers to the west of Alexandria, have been headed by Dominican lawyer Kathleen Martínez, who is ...",Jan 31,2021-01-31 10:23:51,news.google.com/./articles/CAIiEF1XfXvUZVkMOuOGWZx2WB0qGQgEKhAIACoHCAowvcuECzDVuIEDMOSzgwY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/IZev75TMJdnDV4hmskP_OGNFe9JXH8BIATsTkdRdh4uqlWD0ak9g_y7cIPOCM5Nc4a1aLkUtXon1P1zpYw=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt looking to produce Russian coronavirus vaccine, Sputnik V: AOI chair - Politics - Egypt",Chairman of the Arab Organisation for Industrialisation (AOI) Abdel Moneim Altras has said Egypt is looking into producing the anticipated Russian coronavirus ...,Sep 2,2020-09-03 07:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM3OTI3Ny9FZ3lwdC9Qb2xpdGljcy0vRWd5cHQtbG9va2luZy10by1wcm9kdWNlLVJ1c3NpYW4tY29yb25hdmlydXMtdmFjY2kuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ccepfy6Qiemq57yX6Wfy0kpn9oqKInC8bnz_0bm2YbGQWVVvIYkp9uZvgdkZ0nNAEmbcGBe6dzauKgAjdDm09k3z7zizV_Ojqs_BdP0xxV85nIqW82UVWvECQyyMiMRBcApL0RzKK8aMUw=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Reality bites for Putin's much-hyped Covid-19 vaccine, as concerns over efficacy and safety linger",play_arrow,Oct 27,2020-10-27 12:06:10,news.google.com/./articles/CAIiEKBnS4kgMYBDydgOcwy5tUsqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/PcLhk61uANAklEyodRJQBhtX4kfAYx40sKwZ8LnL2w_ZoJKFAQFOrWYMxr_OARUnUsr--gpfh169X8cMAg=-p-df-h100-w100,,CNN,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,82.3,17.7,71.075
"Sheremetyevo Airport Played Critical Role in Pandemic Response, Stands Ready for Full-scale Resumption of Traffic",PRNewswire/ -- Sheremetyevo has been the Russian Federation's main airport serving flights from epidemiologically unfavorable countries during the ...,3 days ago,2021-02-10 16:25:00,news.google.com/./articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NoZXJlbWV0eWV2by1haXJwb3J0LXBsYXllZC1jcml0aWNhbC1yb2xlLWluLXBhbmRlbWljLXJlc3BvbnNlLXN0YW5kcy1yZWFkeS1mb3ItZnVsbC1zY2FsZS1yZXN1bXB0aW9uLW9mLXRyYWZmaWMtMzAxMjI2MTI0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/e3c78cpGJGXpM4y1M47X_TiaaGMwMUkTQMJJWq1QCZ6eLHVpXfCxzxGZeTh8AovqNX2qsbwzKOD-zDMBHaNNVKbCrTta937C_wfp8SfdaH45SbXz5PZ1Tn03PMe3D8aXLG2m0Uje51hIj66UQvmQSbcAA61UeOupEw=-p-df-h100-w100,,PRNewswire,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,12.0,62.5,25.5,69.09
"Russia studying exporting COVID-19 vaccine to Egypt, other African states",Moscow is expected to export the Russian vaccine in November or December after covering all of Russia in October.,Aug 20,2020-08-21 07:00:00,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85MTA2Ny9SdXNzaWEtc3R1ZHlpbmctZXhwb3J0aW5nLUNPVklELTE5LXZhY2NpbmUtdG8tRWd5cHQtb3RoZXItQWZyaWNhbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/nkYcPHGKMCyqos21rUACJ_VgDifizOKkg-RCk8fbvZQ7bQplNEkLtiGF1HaufKpX2yXo9D9nxYatrWn78j_fNy4X95UQW6sMbgV5LAHn3LbQ-GWtzAmf4AdmXSU=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia awaits Egyptian Health Ministry's approval for COVID-vaccine deal,The Russian Embassy in Egypt has said it awaits the Egyptian Ministry of Health's approval for the supply of a newly developed coronavirus (COVID-19) vaccine ...,Nov 14,2020-11-14 16:41:37,news.google.com/./articles/CAIiEMAjFEZtHvtFHOLAfnFxYaMqMwgEKioIACIQdFkJAF0TeA3eJPDKdDH0WSoUCAoiEHRZCQBdE3gN3iTwynQx9FkwypffBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/bCPL7wobkg9J8AtmRQCFUZEkO7ymsMZsfA5ElAD1gu47mKc3w0q9nlzNj7ZGPpbetLkiwZzPUSMnO2KdIg=-p-df-h100-w100,,Daily News Egypt,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,61.4,38.6,76.335
Serbia praises Russian COVID vaccine as first shots administered,MOSCOW/BELGRADE (Reuters) - Top Serbian politicians urged greater international acceptance of Russia's coronavirus vaccine on Wednesday as they joined ...,Jan 6,2021-01-06 17:08:59,news.google.com/./articles/CAIiEHdWQVNPqyoMfn2NB3nhqhIqFggEKg0IACoGCAowt6AMMLAmMIT6lwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/X4XC_z0ACadAbj_8dLwqUJdxFDr9wCsK_3yX70knThbX1YN2msuc8ArBpssgEY7PptPxhEikYQgb6KgUsgA=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,70.19999999999999,29.799999999999997,76.335
Egypt to provide 20 million doses of coronavirus vaccine,"CAIRO: Egypt is providing 20 million coronavirus vaccine doses after signing an official agreement with a worldwide health foundation, according to a ...",Jan 9,2021-01-09 17:56:30,news.google.com/./articles/CAIiEGA8LlLFNI-6NV8LWHBlXRQqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lv_mM9in3kSXsubQP7vBCvTGe78meXSFD35D2FW5chnAEOR_00XQkKwAbFwPCUcNYP25W6haYRNduZsKCxKU=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Iran's Rouhani warns of coronavirus 'fourth wave',TEHRAN: Iran's President Hassan Rouhani warned Saturday of a COVID-19 “fourth wave” as cases rise in certain areas of the Middle Eastern country hardest ...,22 hours ago,2021-02-13 10:22:57,news.google.com/./articles/CAIiEBmkwXoq38cUrXGQLTue714qGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/0nJ7-UGS1lVBRoHJb9eHri9t5HCnqB5-1pimu5t3QHByaC9rtaM0UnALVoJ9QIR_JTQHRXBUygPxKj2WwOQ=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,18.9,81.10000000000001,0.0,44.865
Gamaleya Research Institute of Epidemiology and Microbiology – Sputnik V,"Candidate: Sputnik V. Category: VAX. Type: Vaccine consisting of two components, administered 21 days apart: Component 1 consists of a recombinant ...",Aug 23,2020-08-24 07:00:00,news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2NvdmlkLTE5LWNhbmRpZGF0ZXMvZ2FtYWxleWEtcmVzZWFyY2gtaW5zdGl0dXRlLW9mLWVwaWRlbWlvbG9neS1hbmQtbWljcm9iaW9sb2d5LXNwdXRuaWstdi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/4sV5hYM8BbXEZewmQJPxIqakeJykPbgPOX7X0LOX_nKqvzr2z36BcDwjTV5GiZogGGqw_HJfs-FoCDrL_xhGcBWmXK2-04YoPuTcF81Ov1kBaYZ4Vp6J9NSi8ALulqjFBPL2sB1lHc69j-gdu5IzgUtEStFsCWLX_j8yhk35wrojLCesUTN_sw=-p-df-h100-w100,,Genetic Engineering & Biotechnology News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Mosimane’s Al Ahly beat Palmerias on penalties to clinch third place in Qatar,Al Ahly coach Pitso Mosimane reacts during the match at the Education City Stadium.,2 days ago,2021-02-11 17:36:39,news.google.com/./articles/CAIiED1Jmm6j2YOtTKWs-EGw4-QqMwgEKioIACIQTEiTTGRHVJqjX49E5O90vyoUCAoiEExIk0xkR1Sao1-PROTvdL8wvsbKBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/vCMFcnAeWEAtq_KoFaHSqTO6iyDAacDWIuaohHJhaQZCKgiK8Wqew9AW5603uOCxkHjNJdk-D6KbQ8QxVHOCcIUBYSkBRMbcJVn8=-p-df-h100-w100,,TimesLIVE,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt and Qatar Have Agreed to Restore Diplomatic Ties, Cairo Says",Morning view of Cairo,Jan 20,2021-01-20 11:11:08,news.google.com/./articles/CAIiEKrIq7D3lvAiIUYWhIroJzkqGQgEKhAIACoHCAowvcuECzDVuIEDMMDdtQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Rs6fO2wJpM79l0Nl4k3kA2V9tDRgZ601emRLDtIhZJoq2wm0KCraBDTHBpKMj7SXyUvdSoH39rpptiLc_sU=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,67.7,32.300000000000004,75.53
"Russia's claim of a successful COVID-19 vaccine doesn't pass the 'smell test,' critics say","Institute cites interim review based on 20 cases in trial, but provides little more information on Sputnik V vaccine.",Nov 10,2020-11-11 08:00:00,news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMS9ydXNzaWEtcy1jbGFpbS1zdWNjZXNzZnVsLWNvdmlkLTE5LXZhY2NpbmUtZG9lc24tdC1wYXNzLXNtZWxsLXRlc3QtY3JpdGljcy1zYXnSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/dqGrzyKOGBczj-4pW34bQvbOMBFnRJEfCFrNzX5_7v8bVEK5LKJlQq2PNr4dmZHe3WSTa34j0ToAKVYpiHmb6fPFhNTelNZZO_g7mhbM4-n3oB91j2j9-Q3DDOIBzRobce43-Hl8twZz9cgIJger9rt7gW1SV09amHN_JlvwsF5MVofaQoHUJRqMrxS_4g=-p-df-h100-w100,,Science Magazine,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,12.2,66.7,21.099999999999998,69.09
Egypt receives first batch of Sinopharm coronavirus vaccines,CAIRO (Reuters) - Egypt received its first shipment of vaccines developed by China National Pharmaceutical Group (Sinopharm) late on Thursday and will get ...,Dec 9,2020-12-10 08:00:00,news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaGVhbHRoLWNvcm9uYXZpcnVzLWVneXB0LWludC1pZFVTS0JOMjhLM0VS0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjI4SzNFUg?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/JsKmda8bOYWTpEZvlLryPvczi8p5ZihyZNeSJgEScdpNiQv9x8f1IdjpsrcDQZfjE-zWXr8pcRR4Yh_Me9JPj4M4GawynbF5u6UrpyUNdFYngi4b2IFwJB8OyTv9WRNtF90BF7YDDiIedR-m5RHTQNDBY8ntvHxuX7yIeWhm-Ui7aMyETM_kw2gNxdohgg9Z=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
